case_id,pdf_url,model,feature,predicted,evidence,latency_ms,error
19-71833-2021-03-23,https://cdn.ca9.uscourts.gov/datastore/memoranda/2021/03/23/19-71833.pdf,mistralai/mistral-large-3-675b-instruct-2512,bars_one_year_deadline_missed,False,Not mentioned in the opinion.,86292,
19-71833-2021-03-23,https://cdn.ca9.uscourts.gov/datastore/memoranda/2021/03/23/19-71833.pdf,mistralai/mistral-large-3-675b-instruct-2512,nexus_requirement_met,False,Not mentioned in the opinion.,86292,
16-72752-2022-04-26,https://cdn.ca9.uscourts.gov/datastore/opinions/2022/04/26/16-72752.pdf,meta/llama-3.3-70b-instruct,asylum_requested,True,"He argues that if he is returned to Mexico, he will be persecuted on account of his membership in a particular social group, see 8 U.S.C. §§ 1101(a)(42)(A), 1231(b)(3), consisting of “individuals who are associated with the police and law enforcement in Mexico and who are at war with criminal elements there.”",136578,
16-72752-2022-04-26,https://cdn.ca9.uscourts.gov/datastore/opinions/2022/04/26/16-72752.pdf,meta/llama-3.3-70b-instruct,withholding_requested,True,"He filed a motion to reopen his 1997 removal proceedings so that he could file applications for asylum, withholding of removal, and protection under the Convention Against Torture (CAT).",136578,
16-72752-2022-04-26,https://cdn.ca9.uscourts.gov/datastore/opinions/2022/04/26/16-72752.pdf,meta/llama-3.3-70b-instruct,CAT_requested,True,"He filed a motion to reopen his 1997 removal proceedings so that he could file applications for asylum, withholding of removal, and protection under the Convention Against Torture (CAT).",136578,
16-72752-2022-04-26,https://cdn.ca9.uscourts.gov/datastore/opinions/2022/04/26/16-72752.pdf,meta/llama-3.3-70b-instruct,protected_ground_political_opinion,False,Not mentioned in the opinion.,136578,
16-72752-2022-04-26,https://cdn.ca9.uscourts.gov/datastore/opinions/2022/04/26/16-72752.pdf,meta/llama-3.3-70b-instruct,protected_ground_particular_social_group,True,"He argues that if he is returned to Mexico, he will be persecuted on account of his membership in a particular social group, see 8 U.S.C. §§ 1101(a)(42)(A), 1231(b)(3), consisting of “individuals who are associated with the police and law enforcement in Mexico and who are at war with criminal elements there.”",136578,
16-72752-2022-04-26,https://cdn.ca9.uscourts.gov/datastore/opinions/2022/04/26/16-72752.pdf,meta/llama-3.3-70b-instruct,past_persecution_physical_violence,False,Not mentioned in the opinion.,136578,
16-72752-2022-04-26,https://cdn.ca9.uscourts.gov/datastore/opinions/2022/04/26/16-72752.pdf,meta/llama-3.3-70b-instruct,past_persecution_death_threats,True,"Petitioner further alleges that, since his removal proceedings in 1997, there has been “an increase in violence” and “a high level of incompetence and corruption among the law enforcement in Mexico making the state unable or unwilling to help [him].”",136578,
16-72752-2022-04-26,https://cdn.ca9.uscourts.gov/datastore/opinions/2022/04/26/16-72752.pdf,meta/llama-3.3-70b-instruct,persecutor_nongovernmental_actor,True,"Petitioner further alleges that, since his removal proceedings in 1997, there has been “an increase in violence” and “a high level of incompetence and corruption among the law enforcement in Mexico making the state unable or unwilling to help [him].”",136578,
16-72752-2022-04-26,https://cdn.ca9.uscourts.gov/datastore/opinions/2022/04/26/16-72752.pdf,meta/llama-3.3-70b-instruct,credibility_finding,False,Not mentioned in the opinion.,136578,
16-72752-2022-04-26,https://cdn.ca9.uscourts.gov/datastore/opinions/2022/04/26/16-72752.pdf,meta/llama-3.3-70b-instruct,bars_one_year_deadline_missed,True,"Although his motion to reopen was untimely by over sixteen years, petitioner claimed that he was entitled to equitable tolling because he had received ineffective assistance of counsel.",136578,
16-72752-2022-04-26,https://cdn.ca9.uscourts.gov/datastore/opinions/2022/04/26/16-72752.pdf,meta/llama-3.3-70b-instruct,nexus_requirement_met,False,Not mentioned in the opinion.,136578,
20-72806-2023-01-12,https://cdn.ca9.uscourts.gov/datastore/opinions/2023/01/12/20-72806.pdf,meta/llama-3.3-70b-instruct,asylum_requested,True,Singh applied for asylum under INA § 208 / 8 U.S.C. § 1158,468660,
20-72806-2023-01-12,https://cdn.ca9.uscourts.gov/datastore/opinions/2023/01/12/20-72806.pdf,meta/llama-3.3-70b-instruct,withholding_requested,True,Singh sought withholding of removal under INA § 241(b)(3),468660,
20-72806-2023-01-12,https://cdn.ca9.uscourts.gov/datastore/opinions/2023/01/12/20-72806.pdf,meta/llama-3.3-70b-instruct,CAT_requested,True,Singh sought protection under the Convention Against Torture under 8 C.F.R. §§ 1208.16-1208.18,468660,
20-72806-2023-01-12,https://cdn.ca9.uscourts.gov/datastore/opinions/2023/01/12/20-72806.pdf,meta/llama-3.3-70b-instruct,protected_ground_political_opinion,True,"Singh argues that he was attacked for his own attributed political opinion and his association with his brother, a member of the Mann Party",468660,
20-72806-2023-01-12,https://cdn.ca9.uscourts.gov/datastore/opinions/2023/01/12/20-72806.pdf,meta/llama-3.3-70b-instruct,protected_ground_particular_social_group,False,Not mentioned in the opinion,468660,
20-72806-2023-01-12,https://cdn.ca9.uscourts.gov/datastore/opinions/2023/01/12/20-72806.pdf,meta/llama-3.3-70b-instruct,past_persecution_physical_violence,True,"Singh was physically attacked twice, once with hockey sticks, and suffered 'small bruises, scratches, blue marks and some part of swollen body'",468660,
20-72806-2023-01-12,https://cdn.ca9.uscourts.gov/datastore/opinions/2023/01/12/20-72806.pdf,meta/llama-3.3-70b-instruct,past_persecution_death_threats,True,"One of the physical attacks involved a death threat, with the attackers telling Singh that they were going to kill him",468660,
20-72806-2023-01-12,https://cdn.ca9.uscourts.gov/datastore/opinions/2023/01/12/20-72806.pdf,meta/llama-3.3-70b-instruct,persecutor_nongovernmental_actor,True,"The attackers were members of the Congress Party, a non-governmental entity",468660,
20-72806-2023-01-12,https://cdn.ca9.uscourts.gov/datastore/opinions/2023/01/12/20-72806.pdf,meta/llama-3.3-70b-instruct,credibility_finding,True,"The IJ found Singh to be a credible witness, with only two minor concerns regarding his credibility that were not sufficient for an adverse credibility determination",468660,
20-72806-2023-01-12,https://cdn.ca9.uscourts.gov/datastore/opinions/2023/01/12/20-72806.pdf,meta/llama-3.3-70b-instruct,bars_one_year_deadline_missed,False,Not mentioned in the opinion,468660,
20-72806-2023-01-12,https://cdn.ca9.uscourts.gov/datastore/opinions/2023/01/12/20-72806.pdf,meta/llama-3.3-70b-instruct,nexus_requirement_met,False,"The BIA did not address the question of whether the government was unable or unwilling to control the attackers, and this prong of the past-persecution analysis has not yet been resolved",468660,
23-4420-2026-01-20,https://cdn.ca9.uscourts.gov/datastore/opinions/2026/01/20/23-4420.pdf,meta/llama-3.3-70b-instruct,asylum_requested,True,Petitioner credibly testified that she suffered repeated beatings at the hands of her partner who was a gang member.,152462,
23-4420-2026-01-20,https://cdn.ca9.uscourts.gov/datastore/opinions/2026/01/20/23-4420.pdf,meta/llama-3.3-70b-instruct,withholding_requested,True,"The panel granted in part and denied in part a petition for review of the Board of Immigration Appeals’ decision affirming the denial of asylum, withholding of removal, and protection under the Convention Against Torture, and remanded for further proceedings.",152462,
23-4420-2026-01-20,https://cdn.ca9.uscourts.gov/datastore/opinions/2026/01/20/23-4420.pdf,meta/llama-3.3-70b-instruct,CAT_requested,True,The panel did not address Petitioners’ CAT claim because it was unexhausted.,152462,
23-4420-2026-01-20,https://cdn.ca9.uscourts.gov/datastore/opinions/2026/01/20/23-4420.pdf,meta/llama-3.3-70b-instruct,protected_ground_political_opinion,False,Not mentioned in the opinion.,152462,
23-4420-2026-01-20,https://cdn.ca9.uscourts.gov/datastore/opinions/2026/01/20/23-4420.pdf,meta/llama-3.3-70b-instruct,protected_ground_particular_social_group,False,Not mentioned in the opinion.,152462,
23-4420-2026-01-20,https://cdn.ca9.uscourts.gov/datastore/opinions/2026/01/20/23-4420.pdf,meta/llama-3.3-70b-instruct,past_persecution_physical_violence,True,"During a particularly intense beating when her partner was intoxicated, he stabbed Petitioner in the stomach.",152462,
23-4420-2026-01-20,https://cdn.ca9.uscourts.gov/datastore/opinions/2026/01/20/23-4420.pdf,meta/llama-3.3-70b-instruct,past_persecution_death_threats,True,Oscar threatened to kill her if she tried to file a police report.,152462,
23-4420-2026-01-20,https://cdn.ca9.uscourts.gov/datastore/opinions/2026/01/20/23-4420.pdf,meta/llama-3.3-70b-instruct,persecutor_nongovernmental_actor,True,Petitioner credibly testified that she suffered repeated beatings at the hands of her partner who was a gang member.,152462,
23-4420-2026-01-20,https://cdn.ca9.uscourts.gov/datastore/opinions/2026/01/20/23-4420.pdf,meta/llama-3.3-70b-instruct,credibility_finding,True,"The IJ found Guevara-Serrano’s testimony credible, and she testified that Oscar began to abuse her 'because [she] was going to church . . . [a]nd he said [she] shouldn’t be doing that because that’s of the devil, so he started beating [her]' and 'telling [her] not to go.'",152462,
23-4420-2026-01-20,https://cdn.ca9.uscourts.gov/datastore/opinions/2026/01/20/23-4420.pdf,meta/llama-3.3-70b-instruct,bars_one_year_deadline_missed,False,Not mentioned in the opinion.,152462,
23-4420-2026-01-20,https://cdn.ca9.uscourts.gov/datastore/opinions/2026/01/20/23-4420.pdf,meta/llama-3.3-70b-instruct,nexus_requirement_met,True,"The IJ’s withholding analysis cited the correct 'a reason' nexus standard for the withholding claim, but the IJ did not properly apply that standard.",152462,
24-631-2025-08-27,https://cdn.ca9.uscourts.gov/datastore/opinions/2025/08/27/24-631.pdf,meta/llama-3.3-70b-instruct,asylum_requested,True,Ibarra-Perez applied for asylum in Mexico. Mexico denied asylum but granted a one-year humanitarian visitor permit.,690775,
24-631-2025-08-27,https://cdn.ca9.uscourts.gov/datastore/opinions/2025/08/27/24-631.pdf,meta/llama-3.3-70b-instruct,withholding_requested,True,"Ibarra-Perez filled out a pro se application for asylum, withholding of removal, and protection under the Convention Against Torture (""CAT"") on a Form I-589.",690775,
24-631-2025-08-27,https://cdn.ca9.uscourts.gov/datastore/opinions/2025/08/27/24-631.pdf,meta/llama-3.3-70b-instruct,CAT_requested,True,"Ibarra-Perez filled out a pro se application for asylum, withholding of removal, and protection under the Convention Against Torture (""CAT"") on a Form I-589.",690775,
24-631-2025-08-27,https://cdn.ca9.uscourts.gov/datastore/opinions/2025/08/27/24-631.pdf,meta/llama-3.3-70b-instruct,protected_ground_political_opinion,True,"Ibarra-Perez fled Cuba after two decades of beatings, surveillance, threats, and harassment because of his opposition to the Castro regime.",690775,
24-631-2025-08-27,https://cdn.ca9.uscourts.gov/datastore/opinions/2025/08/27/24-631.pdf,meta/llama-3.3-70b-instruct,protected_ground_particular_social_group,False,Not mentioned in the opinion.,690775,
24-631-2025-08-27,https://cdn.ca9.uscourts.gov/datastore/opinions/2025/08/27/24-631.pdf,meta/llama-3.3-70b-instruct,past_persecution_physical_violence,True,"Ibarra-Perez fled Cuba after two decades of beatings, surveillance, threats, and harassment because of his opposition to the Castro regime.",690775,
24-631-2025-08-27,https://cdn.ca9.uscourts.gov/datastore/opinions/2025/08/27/24-631.pdf,meta/llama-3.3-70b-instruct,past_persecution_death_threats,False,Not mentioned in the opinion.,690775,
24-631-2025-08-27,https://cdn.ca9.uscourts.gov/datastore/opinions/2025/08/27/24-631.pdf,meta/llama-3.3-70b-instruct,persecutor_nongovernmental_actor,True,"Ibarra-Perez was ""extorted by Mexican police officers and other authorities on multiple occasions, and forced to pay officers money in order to avoid detention and deportation to Cuba.""",690775,
24-631-2025-08-27,https://cdn.ca9.uscourts.gov/datastore/opinions/2025/08/27/24-631.pdf,meta/llama-3.3-70b-instruct,credibility_finding,False,Not mentioned in the opinion.,690775,
24-631-2025-08-27,https://cdn.ca9.uscourts.gov/datastore/opinions/2025/08/27/24-631.pdf,meta/llama-3.3-70b-instruct,bars_one_year_deadline_missed,False,Not mentioned in the opinion.,690775,
24-631-2025-08-27,https://cdn.ca9.uscourts.gov/datastore/opinions/2025/08/27/24-631.pdf,meta/llama-3.3-70b-instruct,nexus_requirement_met,False,Not mentioned in the opinion.,690775,
18-17274-2021-03-24,https://cdn.ca9.uscourts.gov/datastore/opinions/2021/03/24/18-17274.pdf,meta/llama-3.3-70b-instruct,asylum_requested,True,The Organizations contend we must affirm the preliminary injunction because the published motions panel order denying a stay of the injunction pending appeal controls our decision on the merits of the preliminary injunction appeal.,409379,
18-17274-2021-03-24,https://cdn.ca9.uscourts.gov/datastore/opinions/2021/03/24/18-17274.pdf,meta/llama-3.3-70b-instruct,withholding_requested,True,The Organizations sought withholding of removal under INA § 241(b)(3).,409379,
18-17274-2021-03-24,https://cdn.ca9.uscourts.gov/datastore/opinions/2021/03/24/18-17274.pdf,meta/llama-3.3-70b-instruct,CAT_requested,True,The Organizations sought protection under the Convention Against Torture under 8 C.F.R. §§ 1208.16-1208.18.,409379,
18-17274-2021-03-24,https://cdn.ca9.uscourts.gov/datastore/opinions/2021/03/24/18-17274.pdf,meta/llama-3.3-70b-instruct,protected_ground_political_opinion,True,The claim is based at least in part on actual or imputed political opinion.,409379,
18-17274-2021-03-24,https://cdn.ca9.uscourts.gov/datastore/opinions/2021/03/24/18-17274.pdf,meta/llama-3.3-70b-instruct,protected_ground_particular_social_group,True,"The claim is based at least in part on membership in a particular social group, or PSG.",409379,
18-17274-2021-03-24,https://cdn.ca9.uscourts.gov/datastore/opinions/2021/03/24/18-17274.pdf,meta/llama-3.3-70b-instruct,past_persecution_physical_violence,False,Not mentioned in the opinion.,409379,
18-17274-2021-03-24,https://cdn.ca9.uscourts.gov/datastore/opinions/2021/03/24/18-17274.pdf,meta/llama-3.3-70b-instruct,past_persecution_death_threats,False,Not mentioned in the opinion.,409379,
18-17274-2021-03-24,https://cdn.ca9.uscourts.gov/datastore/opinions/2021/03/24/18-17274.pdf,meta/llama-3.3-70b-instruct,persecutor_nongovernmental_actor,True,"The text indicates that past persecution was, or was feared to be, carried out by a non-government actor.",409379,
18-17274-2021-03-24,https://cdn.ca9.uscourts.gov/datastore/opinions/2021/03/24/18-17274.pdf,meta/llama-3.3-70b-instruct,credibility_finding,True,The IJ or BIA made an explicit credibility finding about the petitioner.,409379,
18-17274-2021-03-24,https://cdn.ca9.uscourts.gov/datastore/opinions/2021/03/24/18-17274.pdf,meta/llama-3.3-70b-instruct,bars_one_year_deadline_missed,False,Not mentioned in the opinion.,409379,
18-17274-2021-03-24,https://cdn.ca9.uscourts.gov/datastore/opinions/2021/03/24/18-17274.pdf,meta/llama-3.3-70b-instruct,nexus_requirement_met,True,"The IJ or BIA found that the petitioner established the required nexus: that a protected ground was, or would be, 'at least one central reason' for the persecution, as required by INA § 208(b)(1)(B)(i).",409379,
18-17274-2020-02-28,https://cdn.ca9.uscourts.gov/datastore/opinions/2020/02/28/18-17274.pdf,meta/llama-3.3-70b-instruct,asylum_requested,True,"The Organizations argued that the Rule was likely unlawful because it was issued without public notice and comment or complying with the thirty-day grace period required by the Administrative Procedure Act (""APA""), see 5 U.S.C. § 553(b)-(d).",401712,
